topic_int,main_topic_name,count,topic_names_from_bertopic
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
11,,8,"0, hydrogen, energi, bornholm, power"
11,,2,"1, energinet, plant, build, station"
11,,9,"12, hydrogen, bornholm, busi, powertox"
11,,1,"13, grid, offshor, wind, bornholm"
11,,2,"15, develop, energi, electr, project"
11,,3,"16, dkk, energi, billion, project"
11,,3,"18, electr, tax, project, energi"
11,,2,"21, energi, wind, offshor, connect"
11,,1,"22, guard, wind, offshor, farm"
11,,8,"24, hydrogen, budget, social, reactor"
11,,7,"25, hydrogen, power, compani, nuclear"
11,,5,"26, agreement, climat, co2, dkk"
11,,4,"3, comput, quantum, electr, municip"
11,,3,"32, microgrid, water, rvv, energi"
11,,1,"33, sage, plan, economi, sren"
11,,2,"37, grid, wave, kelvin, power"
11,,5,"38, fund, receiv, energi, compani"
11,,2,"39, uniti, list, offshor, grid"
11,,4,"41, bioga, co2, plant, tonn"
11,,3,"42, energi, ptx, heat, risk"
11,,2,"44, system, climat, sector, trigener"
11,,5,"47, heat, ga, rvv, climat"
11,,6,"48, labor, emiss, co2, climat"
11,,2,"7, offshor, grid, bornholm, power"
11,,3,"9, island, bornholm, energi, offshor"
11,,8,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
5,,6,"45, offshor, wind, farm, reliabl"
5,,9,"5, light, grid, power, offshor"
5,,21,"6, cool, system, control, hvdc"
5,,11,"7, offshor, grid, bornholm, power"
5,,1,"9, island, bornholm, energi, offshor"
5,,1,Noise
5,,12,"0, hydrogen, energi, bornholm, power"
5,,1,"11, offshor, wind, park, busi"
5,,7,"12, hydrogen, bornholm, busi, powertox"
5,,16,"20, convert, hvdc, offshor, grid"
5,,8,"21, energi, wind, offshor, connect"
5,,4,"24, hydrogen, budget, social, reactor"
5,,1,"25, hydrogen, power, compani, nuclear"
5,,4,"28, municip, grid, offshor, wermelin"
5,,1,"3, comput, quantum, electr, municip"
5,,13,"31, price, zone, center, data"
5,,8,"33, sage, plan, economi, sren"
5,,12,"37, grid, wave, kelvin, power"
5,,2,"39, uniti, list, offshor, grid"
5,,4,"40, energi, wind, bornholm, grid"
