topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
0,energi island,0: energi island,Sci Media,"25, energi, sustain, system, renew","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Sci Media,"8, bornholm, wind, energi, year","3, bornholm, co2, energi, bioga"
1,offshor wind,1: offshor wind,Sci Media,"32, grid, offshor, power, ac","6, grid, offshor, transmiss, legal"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
5,wind farm,5: wind farm,Sci Media,"38, control, grid, wpp, power","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"0, bornholm, also, say, energi","6, grid, offshor, transmiss, legal"
4,wind turbin,4: wind turbin,Sci Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
2,north sea,2: north sea,Sci Media,"29, area, cabl, energinet, consult","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Sci Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
5,wind farm,5: wind farm,Sci Media,"32, grid, offshor, power, ac","2, grid, offshor, convert, hvdc"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Sci Media,"19, museum, archaeologist, archaeolog, state","0, bornholm, also, say, energi"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"9, bornholm, say, energi, island","6, grid, offshor, transmiss, legal"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
1,offshor wind,1: offshor wind,Sci Media,"32, grid, offshor, power, ac","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"29, area, cabl, energinet, consult","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"29, area, cabl, energinet, consult","6, grid, offshor, transmiss, legal"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Sci Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
1,offshor wind,1: offshor wind,Sci Media,"15, system, control, grid, power","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"7, system, grid, power, hvdc","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"15, system, control, grid, power","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"2, grid, offshor, convert, hvdc","2, grid, offshor, convert, hvdc"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Sci Media,"14, bornholm, municip, energi, year","3, bornholm, co2, energi, bioga"
1,offshor wind,1: offshor wind,Sci Media,"29, area, cabl, energinet, consult","6, grid, offshor, transmiss, legal"
1,offshor wind,1: offshor wind,Sci Media,"25, energi, sustain, system, renew","6, grid, offshor, transmiss, legal"
2,north sea,2: north sea,Sci Media,"36, materi, reactor, 111, nuclear","3, bornholm, co2, energi, bioga"
5,wind farm,5: wind farm,Sci Media,"39, control, ac, grid, voltag","2, grid, offshor, convert, hvdc"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
1,offshor wind,1: offshor wind,Sci Media,"22, area, energinet, consult, natur","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"4, system, energi, renew, oper","4, system, energi, renew, oper"
5,wind farm,5: wind farm,Sci Media,"38, control, grid, wpp, power","2, grid, offshor, convert, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"20, offshor, grid, wind, power","6, grid, offshor, transmiss, legal"
7,renew energi,7: renew energi,Sci Media,"16, energi, renew, island, scenario","4, system, energi, renew, oper"
