topic_int,topic_names,labels_layer,Source
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
5,wind farm,5: wind farm,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
3,wind turbin,3: wind turbin,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
