topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
7,north sea,7: north sea,Sci Media,"8, energi, wind, 2030, island","3, co2, heat, bioga, rvv"
8,offshor wind farm,8: offshor wind farm,Sci Media,"31, wind, energi, turbin, bornholm","8, energi, wind, 2030, island"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"44, control, voltag, grid, stabil","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"14, renew, system, energi, water","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"21, light, power, model, oil","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
5,renew energi,5: renew energi,Sci Media,"21, light, power, model, oil","14, renew, system, energi, water"
9,power system,9: power system,Sci Media,"36, grain, system, capac, power","6, comput, quantum, system, model"
7,north sea,7: north sea,Sci Media,"7, energi, system, water, carbon","3, co2, heat, bioga, rvv"
9,power system,9: power system,Sci Media,"6, comput, quantum, system, model","6, comput, quantum, system, model"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"15, grid, wave, system, kelvin","6, comput, quantum, system, model"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
3,wind turbin,3: wind turbin,Sci Media,"22, hydrogen, plant, methanol, ammonia","17, hydrogen, connect, wind, energi"
5,renew energi,5: renew energi,Sci Media,"20, hydrogen, system, electrolys, european","14, renew, system, energi, water"
1,wind farm,1: wind farm,Sci Media,"10, control, convert, grid, hvdc","10, control, convert, grid, hvdc"
1,wind farm,1: wind farm,Sci Media,"47, control, microgrid, power, ess","10, control, convert, grid, hvdc"
9,power system,9: power system,Sci Media,"1, grid, energi, system, power","6, comput, quantum, system, model"
