topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
10,offshor grid,10: offshor grid,Sci Media,"7, offshor, grid, bornholm, power","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
11,hydrogen product,11: hydrogen product,Sci Media,Noise,"12, hydrogen, bornholm, busi, powertox"
5,wind farm,5: wind farm,Sci Media,"5, light, grid, power, offshor","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"24, hydrogen, budget, social, reactor","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"37, grid, wave, kelvin, power","13, grid, offshor, wind, bornholm"
1,offshor wind,1: offshor wind,Sci Media,"36, island, energi, wind, sea","13, grid, offshor, wind, bornholm"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"0, hydrogen, energi, bornholm, power","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"15, develop, energi, electr, project","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"25, hydrogen, power, compani, nuclear","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"13, grid, offshor, wind, bornholm","13, grid, offshor, wind, bornholm"
11,hydrogen product,11: hydrogen product,Sci Media,"9, island, bornholm, energi, offshor","12, hydrogen, bornholm, busi, powertox"
1,offshor wind,1: offshor wind,Sci Media,"5, light, grid, power, offshor","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"42, energi, ptx, heat, risk","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"7, offshor, grid, bornholm, power","7, offshor, grid, bornholm, power"
10,offshor grid,10: offshor grid,Sci Media,"40, energi, wind, bornholm, grid","7, offshor, grid, bornholm, power"
10,offshor grid,10: offshor grid,Sci Media,"11, offshor, wind, park, busi","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"48, labor, emiss, co2, climat","43, island, energi, renew, water"
5,wind farm,5: wind farm,Sci Media,"20, convert, hvdc, offshor, grid","6, cool, system, control, hvdc"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
10,offshor grid,10: offshor grid,Sci Media,"3, comput, quantum, electr, municip","7, offshor, grid, bornholm, power"
3,renew energi,3: renew energi,Sci Media,"43, island, energi, renew, water","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"35, materi, 111, million, dkk","3, comput, quantum, electr, municip"
9,power system,9: power system,Sci Media,"44, system, climat, sector, trigener","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"28, municip, grid, offshor, wermelin","13, grid, offshor, wind, bornholm"
3,renew energi,3: renew energi,Sci Media,"38, fund, receiv, energi, compani","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"18, electr, tax, project, energi","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"5, light, grid, power, offshor","6, cool, system, control, hvdc"
3,renew energi,3: renew energi,Sci Media,"26, agreement, climat, co2, dkk","43, island, energi, renew, water"
9,power system,9: power system,Sci Media,"44, system, climat, sector, trigener","3, comput, quantum, electr, municip"
1,offshor wind,1: offshor wind,Sci Media,"5, light, grid, power, offshor","13, grid, offshor, wind, bornholm"
9,power system,9: power system,Sci Media,"48, labor, emiss, co2, climat","3, comput, quantum, electr, municip"
5,wind farm,5: wind farm,Sci Media,"5, light, grid, power, offshor","6, cool, system, control, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"11, offshor, wind, park, busi","13, grid, offshor, wind, bornholm"
3,renew energi,3: renew energi,Sci Media,"32, microgrid, water, rvv, energi","43, island, energi, renew, water"
