topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
1,offshor wind,1: offshor wind,Sci Media,"41, error, muffler, power, energi","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"13, control, system, power, convert","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"27, energi, system, 111, structur","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"29, climat, countri, reduct, 2030","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,Noise,"2, offshor, energi, wind, grid"
8,wind turbin,8: wind turbin,Sci Media,"5, wind, bornholm, energi, island","11, hydrogen, grid, offshor, system"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"35, comput, quantum, rvv, grain","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"32, bioga, co2, plant, system","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"27, energi, system, 111, structur","12, co2, materi, ga, system"
9,offshor grid,9: offshor grid,Sci Media,"11, hydrogen, grid, offshor, system","11, hydrogen, grid, offshor, system"
8,wind turbin,8: wind turbin,Sci Media,"25, billion, offshor, sea, project","11, hydrogen, grid, offshor, system"
9,offshor grid,9: offshor grid,Sci Media,"2, offshor, energi, wind, grid","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
7,wind farm,7: wind farm,Sci Media,"4, power, grid, offshor, hvdc","3, grid, power, harmon, convert"
3,renew energi,3: renew energi,Sci Media,"27, energi, system, 111, structur","12, co2, materi, ga, system"
8,wind turbin,8: wind turbin,Sci Media,"4, power, grid, offshor, hvdc","11, hydrogen, grid, offshor, system"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
3,renew energi,3: renew energi,Sci Media,"24, heat, system, rvv, energi","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
11,energi system,11: energi system,Sci Media,"27, energi, system, 111, structur","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
11,energi system,11: energi system,Sci Media,"1, energi, island, system, renew","1, energi, island, system, renew"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
1,offshor wind,1: offshor wind,Sci Media,"8, offshor, grid, wind, billion","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"1, energi, island, system, renew","12, co2, materi, ga, system"
7,wind farm,7: wind farm,Sci Media,"7, control, grid, data, hydrogen","3, grid, power, harmon, convert"
1,offshor wind,1: offshor wind,Sci Media,"18, hydrogen, bornholm, energi, offshor","2, offshor, energi, wind, grid"
3,renew energi,3: renew energi,Sci Media,"37, system, heat, energi, method","12, co2, materi, ga, system"
