topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"8, grid, harmon, voltag, hvdc","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"5, bornholm, municip, offshor, energi","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
9,north sea,9: north sea,Sci Media,"7, island, wind, sea, energi","0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Sci Media,"5, bornholm, municip, offshor, energi","13, island, grid, bornholm, energi"
5,wind farm,5: wind farm,Sci Media,"6, million, dkk, municip, save","8, grid, harmon, voltag, hvdc"
5,wind farm,5: wind farm,Sci Media,"41, grid, control, schow, budget","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
1,offshor wind,1: offshor wind,Sci Media,"19, park, bornholm, say, energi","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"13, island, grid, bornholm, energi","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"43, materi, climat, 2030, kjeld","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"42, control, grid, wave, kelvin","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"4, billion, electr, project, power","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"42, control, grid, wave, kelvin","13, island, grid, bornholm, energi"
1,offshor wind,1: offshor wind,Sci Media,"3, thoma, ann, municip, say","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"30, model, ptx, control, energi","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"43, materi, climat, 2030, kjeld","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"14, list, uniti, plan, bornholm","13, island, grid, bornholm, energi"
9,north sea,9: north sea,Sci Media,"19, park, bornholm, say, energi","0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Sci Media,"13, island, grid, bornholm, energi","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"16, hydrogen, bornholm, energi, offshor","13, island, grid, bornholm, energi"
9,north sea,9: north sea,Sci Media,Noise,"0, hydrogen, cool, data, power"
1,offshor wind,1: offshor wind,Sci Media,"5, bornholm, municip, offshor, energi","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
5,wind farm,5: wind farm,Sci Media,"0, hydrogen, cool, data, power","8, grid, harmon, voltag, hvdc"
8,energi system,8: energi system,Sci Media,"2, labor, energi, system, co2","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"9, power, energi, system, eu","1, energi, system, ga, climat"
3,renew energi,3: renew energi,Sci Media,"18, island, energi, renew, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
8,energi system,8: energi system,Sci Media,"21, heat, rvv, co2, system","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"34, sage, offshor, energi, economi","13, island, grid, bornholm, energi"
3,renew energi,3: renew energi,Sci Media,"21, heat, rvv, co2, system","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"43, materi, climat, 2030, kjeld","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"41, grid, control, schow, budget","8, grid, harmon, voltag, hvdc"
3,renew energi,3: renew energi,Sci Media,"27, bioga, system, energi, woodham","18, island, energi, renew, system"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
1,offshor wind,1: offshor wind,Sci Media,"34, sage, offshor, energi, economi","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"27, bioga, system, energi, woodham","1, energi, system, ga, climat"
5,wind farm,5: wind farm,Sci Media,"42, control, grid, wave, kelvin","8, grid, harmon, voltag, hvdc"
1,offshor wind,1: offshor wind,Sci Media,"39, grid, bornholm, nation, center","13, island, grid, bornholm, energi"
8,energi system,8: energi system,Sci Media,"1, energi, system, ga, climat","1, energi, system, ga, climat"
